DecisionTreeClassifier
Accuracy,0.424,0.475,0.547,0.593,0.605,0.6,0.576,0.555,0.526
Macro Precision,0.411,0.465,0.538,0.585,0.597,0.592,0.566,0.546,0.516
Macro Recall,0.411,0.465,0.537,0.585,0.597,0.591,0.566,0.545,0.515
Macro F1 Score,0.411,0.465,0.538,0.585,0.597,0.592,0.566,0.545,0.515
Weighted F1 Score,0.424,0.474,0.547,0.593,0.605,0.6,0.576,0.555,0.526
